Familia,Genero,Especie,id,Longitud de onda,Intensidad miníma,Intensidad media,Intensidad máxima,Tonos principales,Melodía,Centroide espectral,Rolloff espectral,Contraste espectral,Ancho de banda espectral,Croma,Tempo,Pulso,Coeficientes MFCC,RMS,Cens,Piptrack,Cruces por cero,Cromagrama CQT,Cromagrama CENS,Melspectrogram,Polynomial coefficients,Fourier tempogram,Ceros Cruzados,Perceptrual Sharpness,Loudness,Tonnetz,Contraste,Rolloff,Centroide,Bandwidth
Alaudidae,Eremophila,Eremophila alpestris,_765942,549318,0.0011302303,0.011160969,0.12825987,1025,0.00018472973150926732,4423.089443975429,6687.062981455324,21.599072279836356,2218.6102519395527,0.37085378,129.19921875,0.24534383234009086,-25.927668,0.011160969,0.283129,0.01056026,0.3602769323741845,0.60142446,0.283129,0.02095965,0.09648920099986447,(0.760580837726593+0.0003363332070875913j),0.3602769323741845,0.09436307,11.975719,0.00018472973150926732,21.599072279836356,6687.062981455324,4423.089443975429,2218.6102519395527
Alaudidae,Eremophila,Eremophila alpestris,_765943,555163,0.0012541177,0.010859004,0.09719998,1025,-0.0034364551772038308,3516.0430374634516,6178.550749747984,20.030675991544108,2473.4889439357166,0.36749446,129.19921875,0.2608479467118305,-16.068445,0.010859004,0.28126964,0.008314288,0.2476197976670507,0.64384645,0.28126964,0.020745339,0.09923026682882463,(0.570552408695221-0.004882524721324444j),0.2476197976670507,0.06715995,11.78202,-0.0034364551772038308,20.030675991544108,6178.550749747984,3516.0430374634516,2473.4889439357166
Alaudidae,Eremophila,Eremophila alpestris,_766032,1768606,0.0010384313,0.0020443872,0.076348625,1025,-0.001462000260277808,4382.411727803972,7602.105714657199,18.36096924883237,2762.8180222282235,0.727142,117.45383522727273,0.30732111932733625,-24.776026,0.0020443872,0.28700233,0.005231293,0.3615159472232272,0.76531243,0.28700233,0.0014119727,0.02661400027865436,(0.443572461605072-0.0001864009682321921j),0.3615159472232272,0.26867276,7.0633574,-0.001462000260277808,18.36096924883237,7602.105714657199,4382.411727803972,2762.8180222282235
Alaudidae,Eremophila,Eremophila alpestris,_767751,918221,0.0011787672,0.010181947,0.07180142,1025,0.006791815871030604,2273.184385583088,4844.550601614757,19.89055355874245,2587.8221673842636,0.5740035,123.046875,0.27262918078037324,-9.998723,0.010181947,0.27606377,0.00053080585,0.07794264301142698,0.6474225,0.27606377,0.050197493,0.06231915838366653,(0.544706404209137-0.0003873475070577115j),0.07794264301142698,0.008782687,18.266413,0.006791815871030604,19.89055355874245,4844.550601614757,2273.184385583088,2587.8221673842636
Alaudidae,Eremophila,Eremophila alpestris,_768076,113766,0.0006356603,0.0010062747,0.002709504,1025,-0.0017030000534052623,4383.861814051363,7736.889538957399,17.168785581479796,2838.0204736049836,0.7504417,129.19921875,0.2590278867066381,-24.109406,0.0010062747,0.28786796,0.003807011,0.36549712724215244,0.7983386,0.28786796,0.00010648444,0.017820210864859996,(0.33104825019836426-0.001599286450073123j),0.36549712724215244,0.3022584,0.22439927,-0.0017030000534052623,17.168785581479796,7736.889538957399,4383.861814051363,2838.0204736049836
Alaudidae,Eremophila,Eremophila alpestris,_768831,673691,0.0011462799,0.0019395797,0.012059326,1025,0.0039369516594717985,3427.6563362493266,6714.293264835439,20.269986348282988,2626.197657317231,0.6474141,129.19921875,0.3020307345009155,-37.39218,0.0019395797,0.2875944,0.008140351,0.2252215817344225,0.7343416,0.2875944,0.0005186613,0.03418330176365355,(0.43702512979507446+0.00015843332221265882j),0.2252215817344225,0.10318742,2.552487,0.0039369516594717985,20.269986348282988,6714.293264835439,3427.6563362493266,2626.197657317231
Alaudidae,Eremophila,Eremophila alpestris,_768851,1389517,0.00068840483,0.010561894,0.23333889,1025,0.002876402937703003,4584.123720168175,7175.9637437678475,19.911059122896802,2396.7992420520536,0.44290942,129.19921875,0.26973800266258446,-29.599424,0.010561894,0.28567585,0.004276663,0.38066542983142965,0.6629003,0.28567585,0.025123376,0.06298632923056134,(0.5403157472610474-0.0002923024876508862j),0.38066542983142965,0.14685784,28.66498,0.002876402937703003,19.911059122896802,7175.9637437678475,4584.123720168175,2396.7992420520536
Alaudidae,Eremophila,Eremophila alpestris,_768852,1886299,7.3306655e-05,0.017831806,0.28579345,1025,0.005772671773421788,4151.730965108279,5084.693396476425,21.793193756786195,1763.2024613570327,0.26238802,129.19921875,0.17573114879377416,-28.05795,0.017831806,0.28114125,0.034575038,0.38387360074626864,0.6276047,0.28114125,0.11362143,0.19309713120580013,(0.5575293898582458-0.0014011444291099906j),0.38387360074626864,0.024270337,65.710205,0.005772671773421788,21.793193756786195,5084.693396476425,4151.730965108279,1763.2024613570327
Alaudidae,Eremophila,Eremophila alpestris,_768975,190080,0.00070918526,0.0012874032,0.0044972617,1025,0.005283488679740134,4653.812293790699,8204.208275579636,18.885854161479617,2859.2142677151483,0.6569037,123.046875,0.2642998233900619,-29.7819,0.0012874032,0.28415194,0.004276479,0.39036248319892475,0.7184371,0.28415194,0.0001610404,0.019605920102840655,(0.38777539134025574-0.00841478817164898j),0.39036248319892475,0.29855257,0.478914,0.005283488679740134,18.885854161479617,8204.208275579636,4653.812293790699,2859.2142677151483
Alaudidae,Eremophila,Eremophila alpestris,_769404,13824,0.020916648,0.10233264,0.17683029,1025,-0.001538840185213172,543.2252558828477,856.329345703125,17.31166926290602,1362.8166380446437,0.7756294,135.99917763157896,0.1389023696772254,0.86123353,0.10233264,0.26645198,0.0006723715,0.026576450892857144,0.6226888,0.26645198,2.43378,0.6104355617924105,(0.0918445959687233+0.0011588593479245901j),0.026576450892857144,0.001327357,2.8653138,-0.001538840185213172,17.31166926290602,856.329345703125,543.2252558828477,1362.8166380446437
Alaudidae,Eremophila,Eremophila alpestris,_769519,129308,0.014259324,0.021261359,0.029182691,1025,-0.0004882862526953143,1200.5775611201354,2724.631087110919,18.861313535113275,2212.178908931906,0.60617936,123.046875,0.25380317473596825,-3.9354203,0.021261359,0.2784247,0.013775999,0.031354218132411064,0.6307401,0.2784247,0.10847548,0.20923545246311237,(0.36347049474716187+0.0032847104594111443j),0.031354218132411064,0.001948484,5.3791237,-0.0004882862526953143,18.861313535113275,2724.631087110919,1200.5775611201354,2212.178908931906
Alaudidae,Eremophila,Eremophila alpestris,_769520,82475,0.00615783,0.011915552,0.03205668,1025,0.0028896043139767296,1508.7224318943404,3286.6048177083335,18.717589718446696,2111.70976525519,0.6140713,123.046875,0.16290600002893288,-7.0765505,0.011915552,0.28416047,0.01630983,0.05520592206790124,0.74485815,0.28416047,0.034947783,0.1616621606690667,(0.3959158658981323-0.006009302102029324j),0.05520592206790124,0.005684957,1.9303195,0.0028896043139767296,18.717589718446696,3286.6048177083335,1508.7224318943404,2111.70976525519
Alaudidae,Eremophila,Eremophila alpestris,_769521,160113,0.0050324677,0.010231825,0.032083232,1025,-0.0012305706295038749,1701.5263093865585,3938.7186751198083,18.48678040572722,2291.7714059272107,0.6269971,129.19921875,0.1774176275159775,-6.5944037,0.010231825,0.28087768,0.009702091,0.06108975638977636,0.733988,0.28087768,0.023217823,0.12807697209885502,(0.4550461173057556+0.0004581917019095272j),0.06108975638977636,0.0072476454,3.2025611,-0.0012305706295038749,18.48678040572722,3938.7186751198083,1701.5263093865585,2291.7714059272107
Alaudidae,Eremophila,Eremophila alpestris,_778472,436032,0.0019323166,0.006997995,0.034008246,1025,-0.0004039459030773013,6000.929737480729,8795.112975214568,20.948083903855185,2280.733066289351,0.6620069,117.45383522727273,0.2739463276073955,-35.49912,0.006997995,0.26135325,0.010607874,0.512697031800176,0.51239437,0.26135325,0.0025857256,0.05046463626184652,(0.3004971146583557-0.0022760150022804737j),0.512697031800176,0.05532099,5.9622917,-0.0004039459030773013,20.948083903855185,8795.112975214568,6000.929737480729,2280.733066289351
Alaudidae,Eremophila,Eremophila alpestris,_778625,142272,0.00197842,0.0043042926,0.012148939,1025,0.00041045819331467806,3535.009239719647,6622.002163893885,19.625501766805996,2602.966375840874,0.58628017,129.19921875,0.23177273158899656,-37.54832,0.0043042926,0.28754464,0.015122921,0.23664779114208634,0.69841856,0.28754464,0.0024656707,0.0711973099583615,(0.40449249744415283-0.005730174016207457j),0.23664779114208634,0.0863678,1.1965933,0.00041045819331467806,19.625501766805996,6622.002163893885,3535.009239719647,2602.966375840874
Alaudidae,Eremophila,Eremophila alpestris,_780644,1770221,0.05470731,0.077361576,0.077784576,1025,0.000835551927079122,336.20824427151075,219.78127174531883,21.60087597743865,1296.1781564420778,0.889619,117.45383522727273,0.2970148127152092,-15.329013,0.077361576,0.28617284,0.0,0.0,0.75080305,0.28617284,0.1986389,0.24574560118629543,(0.49744749069213867-0.0003321109397802502j),0.0,5.3324193e-06,267.51633,0.000835551927079122,21.60087597743865,219.78127174531883,336.20824427151075,1296.1781564420778
Alaudidae,Eremophila,Eremophila alpestris,_782082,1874363,0.00041785647,0.001570216,0.006742456,1025,-0.0036298134121137146,3113.72741122996,6851.949343854565,18.24584122581852,3078.337197347304,0.6070775,123.046875,0.3042509634017032,-18.876392,0.001570216,0.27733973,0.00021545327,0.10375863194823819,0.6813019,0.27733973,0.00033644677,0.013486157740127755,(0.4779755175113678+4.083312887814827e-05j),0.10375863194823819,0.023517115,5.748561,-0.0036298134121137146,18.24584122581852,6851.949343854565,3113.72741122996,3078.337197347304
Alaudidae,Eremophila,Eremophila alpestris,_783582,1098090,9.98441e-05,0.035348378,0.24239689,1025,0.007717298093548463,4848.651325415766,6605.704081075175,20.851216814132766,1866.3687020995776,0.3745761,107.666015625,0.11893908714303535,-30.388088,0.035348378,0.27498782,0.005267493,0.4134681399329837,0.508963,0.27498782,0.17040503,0.14945779066605308,(0.6321853399276733-0.0042410618625581264j),0.4134681399329837,0.09038059,75.82227,0.007717298093548463,20.851216814132766,6605.704081075175,4848.651325415766,1866.3687020995776
Alaudidae,Eremophila,Eremophila alpestris,_784132,1435587,0.0017694352,0.016387362,0.19353065,1025,0.0005050912014265644,3158.3601953527877,6347.142004864702,19.933275856511816,2688.7630332444455,0.55268323,123.046875,0.26002018858099535,-12.041057,0.016387362,0.2777801,0.0039658626,0.14899473965763196,0.6246156,0.2777801,0.066668846,0.09941544451860267,(0.5337908267974854-3.0932318622944877e-05j),0.14899473965763196,0.033042032,45.950165,0.0005050912014265644,19.933275856511816,6347.142004864702,3158.3601953527877,2688.7630332444455
Alaudidae,Eremophila,Eremophila alpestris,_786943,288384,3.7506987e-05,0.0040957024,0.063851066,1025,0.0022084288389966574,3701.1679176350367,6355.788340467087,19.08035092971927,2427.240714023122,0.6498637,123.046875,0.2665544146655619,-21.326086,0.0040957024,0.28755072,0.007534815,0.2823650820035461,0.7905791,0.28755072,0.0038479473,0.043080069935840216,(0.43190068006515503-0.008645442314445972j),0.2823650820035461,0.14827196,2.309976,0.0022084288389966574,19.08035092971927,6355.788340467087,3701.1679176350367,2427.240714023122
Alaudidae,Eremophila,Eremophila alpestris,_786959,427072,0.00014006671,0.00530187,0.032503188,1025,-0.0014603643241388009,4662.933420341943,7653.042226094685,19.26720953316519,2542.759207688148,0.7039639,123.046875,0.25623893357606387,-34.40532,0.00530187,0.28305903,0.016053645,0.3692131362275449,0.684489,0.28305903,0.0032002246,0.07189164390893807,(0.4540654122829437-0.008446027524769306j),0.3692131362275449,0.18893738,4.4270616,-0.0014603643241388009,19.26720953316519,7653.042226094685,4662.933420341943,2542.759207688148
Alaudidae,Eremophila,Eremophila alpestris,_786961,170368,8.324528e-05,0.004417284,0.019281952,1025,-0.0003722147031239672,3920.4711435405634,6864.209644214527,19.46703718326445,2558.054096984206,0.70402455,123.046875,0.22096843269450978,-19.593227,0.004417284,0.28762656,0.017756168,0.29314910613738737,0.7810341,0.28762656,0.002340307,0.07780731895047116,(0.41055983304977417-0.01856154575943947j),0.29314910613738737,0.18561704,1.4709555,-0.0003722147031239672,19.46703718326445,6864.209644214527,3920.4711435405634,2558.054096984206
Alaudidae,Eremophila,Eremophila alpestris,_786962,410304,2.115458e-05,0.0015831419,0.009856377,1025,0.0007814460267688036,3602.3203044082084,6325.311294517613,19.446442310511845,2452.0170701715033,0.73160744,117.45383522727273,0.29214115356104964,-23.046465,0.0015831419,0.28774092,0.007096437,0.2768974779847257,0.7955084,0.28774092,0.00030927954,0.03102262533378748,(0.4247134029865265-0.004726944491267204j),0.2768974779847257,0.16068497,1.2696798,0.0007814460267688036,19.446442310511845,6325.311294517613,3602.3203044082084,2452.0170701715033
Alaudidae,Eremophila,Eremophila alpestris,_786963,124544,0.00016566669,0.008483313,0.02016554,1025,0.0002421466930117774,3133.116886297026,5317.686287301485,20.48511055184026,1954.4819338200618,0.66697276,123.046875,0.20781587003557786,-21.403265,0.008483313,0.28751495,0.03756175,0.2418332959784836,0.7414137,0.28751495,0.009817782,0.16307816954021848,(0.37664633989334106-0.026534490287303925j),0.2418332959784836,0.050859865,2.0699284,0.0002421466930117774,20.48511055184026,5317.686287301485,3133.116886297026,1954.4819338200618
Alaudidae,Eremophila,Eremophila alpestris,_803451,381504,0.0031389995,0.0073143067,0.030329064,1025,-0.0030033338764025776,1843.5730985684713,4901.921118360422,18.499981057381287,2733.636216686029,0.5639671,129.19921875,0.28118041719890985,-10.937208,0.0073143067,0.2821557,0.00470037,0.05338105311662198,0.7126003,0.2821557,0.014552156,0.0694907266208826,(0.42272284626960754-0.00017306185327470303j),0.05338105311662198,0.0064481883,5.456473,-0.0030033338764025776,18.499981057381287,4901.921118360422,1843.5730985684713,2733.636216686029
Alaudidae,Eremophila,Eremophila alpestris,_80749,483125,0.00022847048,0.017252667,0.22137691,1025,-0.0020521407194506315,5189.449359713752,8212.453447762182,20.939239726004253,2527.588895650596,0.56156963,123.046875,0.24488096882816277,-28.240555,0.017252667,0.26615027,0.021461874,0.4243500273106462,0.5548094,0.26615027,0.06464198,0.13419493911720387,(0.29542696475982666-0.004064464475959539j),0.4243500273106462,0.113574736,16.286518,-0.0020521407194506315,20.939239726004253,8212.453447762182,5189.449359713752,2527.588895650596
Alaudidae,Eremophila,Eremophila alpestris,_808118,3197250,6.809677e-08,0.018726064,0.27947947,1025,0.0018314298939608271,5701.955837356502,8536.522018395966,18.060396848304684,2559.8404321993244,0.64270455,123.046875,0.1993278971472958,-28.38295,0.018726064,0.28240216,0.0021559598,0.5415675509157326,0.7143888,0.28240216,0.09220619,0.08336927701999854,(0.467932790517807-0.0007415508734993637j),0.5415675509157326,0.30040058,116.94427,0.0018314298939608271,18.060396848304684,8536.522018395966,5701.955837356502,2559.8404321993244
Alaudidae,Eremophila,Eremophila alpestris,_835914,966465,0.0044985553,0.036407318,0.25152355,1025,-0.003243360079491226,1362.6924771287288,2104.391582941605,21.06313545440525,1682.200912282339,0.6332588,123.046875,0.1852148950079399,-10.463817,0.036407318,0.26158062,0.0004672558,0.049869084762314615,0.566694,0.26158062,0.11125502,0.15106198681238706,(0.3718288540840149+0.0037165158428251743j),0.049869084762314615,0.00010273529,68.737015,-0.003243360079491226,21.06313545440525,2104.391582941605,1362.6924771287288,1682.200912282339
Alaudidae,Eremophila,Eremophila alpestris,_839238,307170,0.0005250988,0.10453174,0.66393983,1025,-0.0005994277187053856,1406.3165454316863,3101.3375244140625,18.997615981984662,2127.1276445935855,0.7007362,135.99917763157896,0.22404602198715792,-1.0770895,0.10453174,0.2617886,0.0024353168,0.037520345052083334,0.5997715,0.2617886,6.849619,0.5548721882359967,(0.43074965476989746+0.0013515215832740068j),0.037520345052083334,0.005788846,62.719048,-0.0005994277187053856,18.997615981984662,3101.3375244140625,1406.3165454316863,2127.1276445935855
Alaudidae,Eremophila,Eremophila alpestris,_840263,108113,0.007398218,0.04818441,0.30446672,1025,0.0006658105507830309,2464.93952666883,4437.363419442807,21.608409584789957,2034.6636911732153,0.50434,117.45383522727273,0.18669041805076567,-8.262722,0.04818441,0.2677694,0.0017941862,0.10580041273584906,0.5726015,0.2677694,0.26273435,0.24146177039133868,(0.5314867496490479+0.0006965417414903641j),0.10580041273584906,0.0008805317,10.215095,0.0006658105507830309,21.608409584789957,4437.363419442807,2464.93952666883,2034.6636911732153
Alaudidae,Eremophila,Eremophila alpestris,_844965,219887,0.011408706,0.02369914,0.039921764,1025,0.008245857625051388,490.89402098800656,569.9288017805233,19.051401042852383,1406.9966583782532,0.7463061,123.046875,0.2766416303577605,-6.2981443,0.02369914,0.269471,0.0007625302,0.010131268168604652,0.60554224,0.269471,0.08782941,0.14691252797670018,(0.40781593322753906+0.0008380498620681465j),0.010131268168604652,0.00010891635,10.19063,0.008245857625051388,19.051401042852383,569.9288017805233,490.89402098800656,1406.9966583782532
Alaudidae,Eremophila,Eremophila alpestris,_845577,902074,0.0021209798,0.005549733,0.041629583,1025,0.0029335107344023747,4057.15859326867,7641.256329366487,22.488134392280116,2786.503418924479,0.405798,123.046875,0.295801687528944,-34.573574,0.005549733,0.28390586,0.012615996,0.27725590371381953,0.566809,0.28390586,0.0038832044,0.0687152663899308,(0.5075414180755615-0.0006723390542902052j),0.27725590371381953,0.096121445,9.778629,0.0029335107344023747,22.488134392280116,7641.256329366487,4057.15859326867,2786.503418924479
