Familia,Genero,Especie,id,Longitud de onda,Intensidad miníma,Intensidad media,Intensidad máxima,Tonos principales,Melodía,Centroide espectral,Rolloff espectral,Contraste espectral,Ancho de banda espectral,Croma,Tempo,Pulso,Coeficientes MFCC,RMS,Cens,Piptrack,Cruces por cero,Cromagrama CQT,Cromagrama CENS,Melspectrogram,Polynomial coefficients,Fourier tempogram,Ceros Cruzados,Perceptrual Sharpness,Loudness,Tonnetz,Contraste,Rolloff,Centroide,Bandwidth
Alaudidae,Eremophila,Eremophila alpestris,_91351,786816,0.0064139836,0.042738296,0.25683224,1025,-0.0004891629190497,4673.212193979235,7820.342410006303,18.60618384250327,2730.7364645098537,0.42724255,129.19921875,0.2844187582561443,-9.551517,0.042738296,0.2862921,0.045614205,0.3828560227919648,0.7187738,0.2862921,0.18915984,0.3969182380649859,(0.5502665042877197-0.0005980912246741354j),0.3828560227919648,0.1809505,65.68876,-0.0004891629190497,18.60618384250327,7820.342410006303,4673.212193979235,2730.7364645098537
Alaudidae,Eremophila,Eremophila alpestris,_91352,1100160,0.0072718323,0.038152043,0.21137309,1025,-0.0003210805876752,4882.112049626626,8210.98410143526,18.24671429413293,2808.726606396126,0.5198525,123.046875,0.277863184910111,-10.482511,0.038152043,0.28695956,0.06413846,0.4198534838151466,0.7435592,0.28695956,0.14753811,0.3984019782054567,(0.5428928136825562-0.001607749261893332j),0.4198534838151466,0.23561972,81.98874,-0.0003210805876752,18.24671429413293,8210.98410143526,4882.112049626626,2808.726606396126
Alaudidae,Eremophila,Eremophila alpestris,_914218,25394,0.03030115,0.14365898,0.31194285,1025,0.02917874789706,904.0532493858128,1975.88671875,18.918109368983668,2062.8073536885067,0.7997463,129.19921875,0.1467750712121687,-0.27186766,0.14365898,0.24370874,0.0,0.00775390625,0.5314335,0.24370874,4.2577367,0.6252881433127002,(0.11041858047246933+0.002115938812494278j),0.00775390625,0.00029622158,7.182949,0.02917874789706,18.918109368983668,1975.88671875,904.0532493858128,2062.8073536885067
Alaudidae,Eremophila,Eremophila alpestris,_91845,31680,0.0068499623,0.017748643,0.023603095,1025,-0.0013735365663228,2348.486218229079,4036.607311617944,20.48650297027096,2251.091685098713,0.41161904,123.046875,0.077262211614396,-30.665348,0.017748643,0.27642593,0.049691264,0.1281423261088709,0.5775739,0.27642593,0.0632037,0.2662915701290527,(0.18951021134853363-0.007269037887454033j),0.1281423261088709,0.014548332,1.1004158,-0.0013735365663228,20.48650297027096,4036.607311617944,2348.486218229079,2251.091685098713
Alaudidae,Eremophila,Eremophila alpestris,_91847,80064,0.0062725805,0.015989708,0.05266589,1025,-0.0069641793998105,2424.637214070253,4768.095796427149,20.01495606406414,2419.501707163611,0.44632024,123.046875,0.1658446061512338,-28.072367,0.015989708,0.27870077,0.042948477,0.1194267515923566,0.6155721,0.27870077,0.064916044,0.2349204113494878,(0.32484543323516846-0.018986370414495468j),0.1194267515923566,0.019603133,2.510384,-0.0069641793998105,20.01495606406414,4768.095796427149,2424.637214070253,2419.501707163611
Bombycillidae,Bombycilla,Bombycilla cedrorum,_159842,106899,0.010046243,0.0421782,0.10825079,1025,0.003586413570089,2347.3065660405287,5014.86664548445,20.853712681349013,2727.8406519627647,0.5767372,143.5546875,0.1564797088927434,-5.8110356,0.0421782,0.26171577,4.2067604e-05,0.1136316910885167,0.5511768,0.26171577,0.24131322,0.1978802076922755,(0.3958970308303833-0.011715257540345192j),0.1136316910885167,0.0020746295,8.815244,0.003586413570089,20.853712681349013,5014.86664548445,2347.3065660405287,2727.8406519627647
Bombycillidae,Bombycilla,Bombycilla cedrorum,_169237,129600,0.016998002,0.113184154,0.4105332,1025,-0.0026523239971894,630.8713558940987,1013.5441337044784,21.28091909118568,1720.020094653504,0.8001835,123.046875,0.2124090947488694,-6.259296,0.113184154,0.23153326,0.0,0.0083603746309055,0.44396773,0.23153326,1.681153,0.4070368225664381,(0.34726348519325256-0.0022813533432781696j),0.0083603746309055,0.00010369137,28.748775,-0.0026523239971894,21.28091909118568,1013.5441337044784,630.8713558940987,1720.020094653504
Bombycillidae,Bombycilla,Bombycilla cedrorum,_185609,95616,0.0010811298,0.015352381,0.14361653,1025,-0.0003641329146792,3951.2245141056846,5866.300890917447,20.885411053431152,2143.1501996655697,0.35148484,129.19921875,0.2028891226512854,-29.939268,0.015352381,0.283282,0.008997725,0.334762491644385,0.59529054,0.283282,0.03967462,0.0560593836958669,(0.40362024307250977-0.018742311745882034j),0.334762491644385,0.056492586,2.8708954,-0.0003641329146792,20.885411053431152,5866.300890917447,3951.2245141056846,2143.1501996655697
Bombycillidae,Bombycilla,Bombycilla cedrorum,_190455,264960,0.009077607,0.021680769,0.04330143,1025,-0.0002736276870497,2486.534760967847,4559.281632706926,21.962101974369748,2106.3643340852464,0.43655047,123.046875,0.2708813982882969,-33.26064,0.021680769,0.28160185,0.05303639,0.181575583675193,0.6074448,0.28160185,0.08594732,0.2855262179142035,(0.4471755921840668-0.004314457066357136j),0.181575583675193,0.006057579,11.2306385,-0.0002736276870497,21.962101974369748,4559.281632706926,2486.534760967847,2106.3643340852464
Bombycillidae,Bombycilla,Bombycilla cedrorum,_306661,122775,0.002264925,0.0049364916,0.0077746464,1025,0.0119593937638286,1928.0402042048668,3565.225524902344,20.65040898095808,1789.0253072397456,0.4874706,123.046875,0.2010664681105341,-14.036842,0.0049364916,0.2674125,0.013107855,0.1559183756510416,0.64267135,0.2674125,0.004303104,0.081526546635923,(0.4445212781429291-0.010445012710988522j),0.1559183756510416,0.006803425,1.184758,0.0119593937638286,20.65040898095808,3565.225524902344,1928.0402042048668,1789.0253072397456
Bombycillidae,Bombycilla,Bombycilla cedrorum,_452615,84672,6.353963e-06,0.028765092,0.19897255,1025,0.0006470409774144,6108.980075459388,8094.927757906626,20.27116885124616,2315.175475687292,0.21567312,123.046875,0.2058517187262101,-21.712736,0.028765092,0.28572083,0.002669321,0.5869934817394579,0.71375114,0.28572083,0.086393945,0.0553004479307428,(0.3681224584579468-0.007889059372246265j),0.5869934817394579,0.07554709,4.7750053,0.0006470409774144,20.27116885124616,8094.927757906626,6108.980075459388,2315.175475687292
Bombycillidae,Bombycilla,Bombycilla cedrorum,_457006,265130,3.4493427e-05,0.015003062,0.11857475,1025,0.0029006525694673,5568.377498624644,8601.932669974662,18.237958029425453,2801.803266217381,0.5588723,117.45383522727272,0.2806346337697661,-18.914145,0.015003062,0.28151786,0.003188672,0.5109382541023166,0.72079974,0.28151786,0.035546362,0.0253015149155324,(0.44546711444854736-0.0020184791646897793j),0.5109382541023166,0.25966847,7.771586,0.0029006525694673,18.237958029425453,8601.932669974662,5568.377498624644,2801.803266217381
Bombycillidae,Bombycilla,Bombycilla cedrorum,_624272,41496,0.0009511509,0.006143075,0.029641509,1025,-0.0051804344476714,5568.696108438468,7327.328863376524,20.727327406575053,1846.2442647012172,0.42046958,129.19921875,0.1541358463082439,-28.754559,0.006143075,0.2691827,0.0047203433,0.4750262004573171,0.55086005,0.2691827,0.0042030467,0.0316250959619642,(0.2361939400434494+0.0021981552708894014j),0.4750262004573171,0.07129587,0.50373214,-0.0051804344476714,20.727327406575053,7327.328863376524,5568.696108438468,1846.2442647012172
Bombycillidae,Bombycilla,Bombycilla cedrorum,_70984,220032,0.00044913814,0.021846332,0.036328763,1025,-0.0336590699798693,2903.542039185099,6755.967364643895,19.58415022102334,3046.056487204549,0.4681303,123.046875,0.2296867250414484,-3.4458876,0.021846332,0.20338328,0.0019963586,0.1174112009447674,0.26869607,0.20338328,0.10871404,0.1909063784605986,(0.43779438734054565-0.010499405674636364j),0.1174112009447674,0.014023812,9.393923,-0.0336590699798693,19.58415022102334,6755.967364643895,2903.542039185099,3046.056487204549
Bombycillidae,Bombycilla,Bombycilla cedrorum,_753563,24569,0.0015784679,0.0063547716,0.012997024,1025,-0.0032844554715905,5335.117066622737,8029.193115234375,19.53044345287298,2773.90469823226,0.40860543,143.5546875,0.1003830394681569,-19.620817,0.0063547716,0.2858113,0.005595867,0.4754435221354167,0.79165584,0.2858113,0.0021195735,0.043306984103306,(0.1459008753299713-0.004416408017277718j),0.4754435221354167,0.14401044,0.30502903,-0.0032844554715905,19.53044345287298,8029.193115234375,5335.117066622737,2773.90469823226
Bombycillidae,Bombycilla,Bombycilla cedrorum,_823171,32832,0.025137315,0.10585618,0.25550595,1025,0.0149821903006223,2046.305366180952,5486.66015625,19.841909649560677,2789.668263908407,0.6184667,135.99917763157896,0.1626791239818011,0.8215262,0.10585618,0.27050018,0.00049634493,0.0959359975961538,0.6556909,0.27050018,1.6518134,0.6437597190538981,(0.14436237514019012+0.001397425658069551j),0.0959359975961538,0.0029161484,6.880652,0.0149821903006223,19.841909649560677,5486.66015625,2046.305366180952,2789.668263908407
Cinclidae,Cinclus,Cinclus leucocephalus,_242406,1151424,0.00034770655,0.112509936,0.30159876,1025,0.0007076803514493,2981.6731888218933,5546.738654679858,19.39065126074192,2305.7068464855247,0.70019084,123.046875,0.2977763145720521,-6.4064355,0.112509936,0.28784797,0.54001683,0.2180387463872832,0.7831187,0.28784797,2.0895073,2.4056166140716893,(0.45621904730796814-0.0038194593507796526j),0.2180387463872832,0.08053281,253.03485,0.0007076803514493,19.39065126074192,5546.738654679858,2981.6731888218933,2305.7068464855247
Cinclidae,Cinclus,Cinclus leucocephalus,_259246,211392,0.000109880166,0.03723695,0.21517415,1025,-0.001744321799365,3580.513989521889,6378.31203654661,19.541360827076165,2433.7310999447354,0.64151883,129.19921875,0.2255527962105351,-23.644775,0.03723695,0.2867992,0.13637096,0.2636683281628329,0.71038157,0.2867992,0.20284921,0.6272956411419807,(0.4676828384399414-0.012547776103019714j),0.2636683281628329,0.114132665,15.37886,-0.001744321799365,19.541360827076165,6378.31203654661,3580.513989521889,2433.7310999447354
Cinclidae,Cinclus,Cinclus leucocephalus,_259247,161856,4.5272147e-05,0.031038288,0.21185102,1025,0.0005692379311865,3563.391353591283,6640.343968725355,19.293158956493908,2587.4243501280225,0.6275966,135.99917763157896,0.1906768683614015,-25.796284,0.031038288,0.28730518,0.120810874,0.2471149817626182,0.7131632,0.28730518,0.19377989,0.5459518512786414,(0.4318390190601349-0.020591115579009056j),0.2471149817626182,0.12344931,9.839137,0.0005692379311865,19.293158956493908,6640.343968725355,3563.391353591283,2587.4243501280225
Cinclidae,Cinclus,Cinclus leucocephalus,_383328,520733,0.00025271275,0.058764428,0.1955589,1025,-1.51321473696786e-05,4078.880870000194,7739.388564433939,19.03595952315689,2883.874616674621,0.6940021,123.046875,0.2879039980022283,-9.770887,0.058764428,0.2875859,0.25545704,0.316675811947446,0.7747444,0.2875859,0.43244117,1.0914079028065573,(0.436886727809906-0.007241861894726753j),0.316675811947446,0.22822528,59.82219,-1.51321473696786e-05,19.03595952315689,7739.388564433939,4078.880870000194,2883.874616674621
Cinclidae,Cinclus,Cinclus leucocephalus,_58604,526554,0.0019371539,0.0067195436,0.13373873,1025,-0.0013379264104846,3738.3352588151474,7474.312918526785,17.889095091658092,2988.228984081113,0.6844604,123.046875,0.2912264737841354,-13.114936,0.0067195436,0.28612274,0.018608296,0.2610221543974733,0.77830625,0.28612274,0.011596785,0.1014541664128365,(0.43703535199165344-0.0020859192591160536j),0.2610221543974733,0.1790712,6.9144106,-0.0013379264104846,17.889095091658092,7474.312918526785,3738.3352588151474,2988.228984081113
Cinclidae,Cinclus,Cinclus leucocephalus,_588254,713945,0.0096003795,0.020241424,0.40563968,1025,0.0075910105617079,4716.578746513533,5959.896673387097,25.47253700101148,1224.333002215013,0.4518489,129.19921875,0.2617301251806305,-27.169104,0.020241424,0.20629445,0.024257641,0.3994718161962365,0.32673424,0.20629445,0.07783349,0.1803393192988007,(0.1517561972141266+0.0017152804648503661j),0.3994718161962365,0.0012157103,28.236786,0.0075910105617079,25.47253700101148,5959.896673387097,4716.578746513533,1224.333002215013
Conopophagidae,Conopophaga,Conopophaga aurita,_108507,710208,1.4893076e-06,0.011333509,0.23338151,1025,0.0006349307487392,3909.619408073825,6265.130439340553,19.655886396929844,2322.048998867764,0.4882124,123.046875,0.208235210372045,-12.369963,0.011333509,0.28159162,0.028290782,0.3267217190877161,0.6996173,0.28159162,0.047433134,0.1610623292946518,(0.5066659450531006-0.0034510598052293062j),0.3267217190877161,0.08335217,15.730911,0.0006349307487392,19.655886396929844,6265.130439340553,3909.619408073825,2322.048998867764
Conopophagidae,Conopophaga,Conopophaga aurita,_118941,508032,0.0056540165,0.011265456,0.0236276,1025,-4.912807254244629e-05,3178.623956688394,6081.67698793901,20.331064794935767,2554.9074938990734,0.50574523,123.046875,0.2834719265970225,-23.813196,0.011265456,0.2793635,0.039378762,0.2004136376510574,0.62693495,0.2793635,0.020816784,0.1907413100726356,(0.4729829728603363-0.002305409638211131j),0.2004136376510574,0.06357576,11.186598,-4.912807254244629e-05,20.331064794935767,6081.67698793901,3178.623956688394,2554.9074938990734
Conopophagidae,Conopophaga,Conopophaga aurita,_119157,565632,0.011126539,0.02755853,0.107131064,1025,-0.001007678365889,4508.299495166126,7868.164217159219,23.562522939704557,3303.311580976575,0.57374805,135.99917763157896,0.1594975815016002,-6.7292447,0.02755853,0.23621409,0.0007311009,0.1796698246606334,0.48120087,0.23621409,0.13855644,0.1287878376561895,(0.5418126583099365+0.00021874728554394096j),0.1796698246606334,0.0037521082,30.452175,-0.001007678365889,23.562522939704557,7868.164217159219,4508.299495166126,3303.311580976575
Conopophagidae,Conopophaga,Conopophaga aurita,_119606,808128,0.01754971,0.077417076,0.24446967,1025,-0.0033347214032194,4840.378465150414,6618.807517613996,22.719262634275225,2018.478226846496,0.24831906,123.046875,0.2806726315484465,-6.1197424,0.077417076,0.27533802,0.11410956,0.4740614114946168,0.64074427,0.27533802,0.4754977,0.709604775862689,(0.4953489303588867-0.00200764462351799j),0.4740614114946168,0.01845777,122.24156,-0.0033347214032194,22.719262634275225,6618.807517613996,4840.378465150414,2018.478226846496
Conopophagidae,Conopophaga,Conopophaga aurita,_119841,723456,0.022580618,0.06938817,0.18240348,1025,0.0005759894709832,2399.905193452503,3990.9218363242576,19.454766961416503,1822.64956746924,0.4405362,107.666015625,0.2434086146549643,-1.5984709,0.06938817,0.2842011,0.18861824,0.1921814914471357,0.71511215,0.2842011,0.74458843,1.086414440708375,(0.5300844311714172-0.00099469895940274j),0.1921814914471357,0.015546178,98.114876,0.0005759894709832,19.454766961416503,3990.9218363242576,2399.905193452503,1822.64956746924
Conopophagidae,Conopophaga,Conopophaga aurita,_147419,217502,0.01144631,0.04394746,0.32530436,1025,-0.0032268303013721,3345.012767954438,6220.714384191177,21.65400883268715,2428.00443946717,0.43555462,129.19921875,0.2562111650730612,-2.7799797,0.04394746,0.27808565,0.040631227,0.239016544117647,0.67563075,0.27808565,0.71774226,0.5004901834837681,(0.43743714690208435-0.006857461296021938j),0.239016544117647,0.017126398,18.67767,-0.0032268303013721,21.65400883268715,6220.714384191177,3345.012767954438,2428.00443946717
Conopophagidae,Conopophaga,Conopophaga aurita,_163360,1201536,0.02998755,0.08325582,0.1313547,1025,0.0073422274352785,6556.140376787678,8785.620273221133,20.962213236092293,1982.1693550332163,0.28902364,123.046875,0.252102612690616,-26.950644,0.08325582,0.2732436,0.020650836,0.6050969738629101,0.5860265,0.2732436,0.26780793,0.2627498415157649,(0.5122812390327454-0.0006051429081708193j),0.6050969738629101,0.03524283,195.40141,0.0073422274352785,20.962213236092293,8785.620273221133,6556.140376787678,1982.1693550332163
Conopophagidae,Conopophaga,Conopophaga aurita,_16575,317952,0.021941232,0.07531969,0.15901235,1025,0.0060143534281676,3847.667605515983,5235.736025108018,23.166394661600723,1711.9535849649988,0.32522613,123.046875,0.2513901914436214,-26.720469,0.07531969,0.2761929,0.13894407,0.3626391052049839,0.6120218,0.2761929,0.48166007,1.0246775892197597,(0.4418744146823883-0.0038715635892003775j),0.3626391052049839,0.01476151,46.848846,0.0060143534281676,23.166394661600723,5235.736025108018,3847.667605515983,1711.9535849649988
Conopophagidae,Conopophaga,Conopophaga aurita,_221483,166675,0.0053658583,0.013583271,0.09049064,1025,0.0025110839900515,4175.689797408733,6527.2687104582055,19.83224434671462,2568.258439941587,0.50270987,99.38401442307692,0.1948000767529307,-8.698001,0.013583271,0.27334633,0.003266341,0.2686131015145706,0.64648414,0.27334633,0.025755865,0.1285118514910631,(0.4549895226955414-0.00614076666533947j),0.2686131015145706,0.038199183,4.4281464,0.0025110839900515,19.83224434671462,6527.2687104582055,4175.689797408733,2568.258439941587
Conopophagidae,Conopophaga,Conopophaga aurita,_221484,421251,0.0052313125,0.019699268,0.057227597,1025,0.0006894032518543,4479.6171043493005,7106.271002619988,19.60669660132801,2637.2765328729306,0.34891355,123.046875,0.2164777532341924,-7.3286285,0.019699268,0.28101406,0.016804185,0.3814360571081409,0.6982045,0.28101406,0.034173172,0.22317545612391,(0.4772270619869232-0.0024462412111461163j),0.3814360571081409,0.06928103,16.212498,0.0006894032518543,19.60669660132801,7106.271002619988,4479.6171043493005,2637.2765328729306
Conopophagidae,Conopophaga,Conopophaga aurita,_221485,130188,0.016409213,0.027224373,0.15631165,1025,0.0070718531145446,5296.444994705857,7423.170668658088,20.90421452851244,2334.4086588077207,0.340568,117.45383522727272,0.2223797911278449,-7.4928923,0.027224373,0.27735746,0.0111640375,0.5075520833333333,0.6509106,0.27735746,0.06579302,0.2204401802355339,(0.3891853094100952-0.00012713458272628486j),0.5075520833333333,0.044878896,6.942215,0.0070718531145446,20.90421452851244,7423.170668658088,5296.444994705857,2334.4086588077207
Conopophagidae,Conopophaga,Conopophaga aurita,_221486,411450,0.013058587,0.030906871,0.07673594,1025,-0.0027382288334668,4652.914257557552,6915.171244607043,19.456007595892896,2417.394993677422,0.42808348,129.19921875,0.2563823830299401,-5.9208865,0.030906871,0.28279063,0.04306218,0.4351575860929726,0.72629935,0.28279063,0.06845866,0.3891976597474142,(0.4588407874107361-0.0015830711927264929j),0.4351575860929726,0.10917871,24.849125,-0.0027382288334668,19.456007595892896,6915.171244607043,4652.914257557552,2417.394993677422
Conopophagidae,Conopophaga,Conopophaga aurita,_258627,415296,1.4245521e-06,0.02976467,0.13210613,1025,0.0003485901922773,3515.287418480803,5805.7440396012935,22.90156079654319,1807.4690738021875,0.4092109,112.34714673913044,0.2770503564971179,-16.141293,0.02976467,0.26889125,0.091245204,0.3364378078817734,0.615083,0.26889125,0.16966279,0.3443792910164134,(0.4499228596687317-0.006066931411623955j),0.3364378078817734,0.017153706,24.168913,0.0003485901922773,22.90156079654319,5805.7440396012935,3515.287418480803,1807.4690738021875
Conopophagidae,Conopophaga,Conopophaga aurita,_264647,274176,3.667322e-06,0.042160947,0.12987918,1025,0.0019171210507631,3132.870395835006,5600.259854900303,19.73764525546456,2192.610177447717,0.53990895,123.046875,0.2324148545482083,-4.3194942,0.042160947,0.27456075,0.124898896,0.259977881588153,0.63145816,0.27456075,0.2980518,0.6840172659764433,(0.44277116656303406-0.012018582783639431j),0.259977881588153,0.03925391,22.598267,0.0019171210507631,19.73764525546456,5600.259854900303,3132.870395835006,2192.610177447717
Conopophagidae,Conopophaga,Conopophaga aurita,_264648,335808,5.3321914e-06,0.037653115,0.14702725,1025,-0.0002906361367758,4216.009800789354,6522.279209043922,20.98595468280201,2325.427189499732,0.35000828,123.046875,0.2660312852062583,-8.937549,0.037653115,0.27833483,0.080117986,0.4149817489996189,0.66587406,0.27833483,0.23504965,0.4468344389011567,(0.44329994916915894-0.00794368889182806j),0.4149817489996189,0.045911763,24.700443,-0.0002906361367758,20.98595468280201,6522.279209043922,4216.009800789354,2325.427189499732
Conopophagidae,Conopophaga,Conopophaga aurita,_267004,676529,0.008229054,0.039537463,0.14371984,1025,-0.0130960394409737,4090.911025920944,6359.176751164193,20.60050324815462,2324.245909976339,0.40965074,123.046875,0.2408946285543931,-27.564375,0.039537463,0.27603614,0.12920406,0.3396081044345688,0.59279966,0.27603614,0.15561105,0.5681076248523694,(0.46594154834747314+0.0009955953573808074j),0.3396081044345688,0.05954589,52.268528,-0.0130960394409737,20.60050324815462,6359.176751164193,4090.911025920944,2324.245909976339
Conopophagidae,Conopophaga,Conopophaga aurita,_326363,199594,0.019532915,0.058200043,0.13243145,1025,0.0004994485548829,3012.992085246029,6616.490760216346,20.681226052634333,2838.564944504507,0.57029307,117.45383522727272,0.2441569176966693,0.20871808,0.058200043,0.27300754,0.029425701,0.1710374098557692,0.69084966,0.27300754,0.72952104,0.6076102902458778,(0.4260103702545166-0.0025413231924176216j),0.1710374098557692,0.018607559,22.698017,0.0004994485548829,20.681226052634333,6616.490760216346,3012.992085246029,2838.564944504507
